S_ID;Years BP;Acacia;Acalypha;Acanthaceae undiff.;Acridocarpus;Adenorandia-type (A. kalbreyeri);Alchemilla;Alchornea;Allophylus;Amaranthaceae undiff.;Anacardiaceae undiff.;Anagallis;Anopyxis klaineana;Anthocleista;Anthospermum;Antiaris-type (A. toxicaria);Antidesma-type;Apiaceae undiff.;Apocynaceae undiff.;Aporrhiza;Araliaceae undiff.;Artemisia;Asteraceae undiff.;Astripomoea;Balanites;Baphia-type;Begonia;Bersama;Bertiera;Blighia;Boscia-type;Brassicaceae undiff.;Bridelia-type;Brucea;Butyrospermum;Campylospermum;Canthium;Capparaceae undiff.;Carapa-type (C. procera);Cassia-type;Cassine;Celastraceae undiff.;Celtis;Centaurea-type;Cissampelos-type;Cissus;Clausena anisata;Clematis-type;Clutia-type;Cnestis-type;Cocculus;Cochlospermum;Combretaceae/Melastomataceae undiff.;Commiphora;Crassula;Crateva adansonii;Croton-type;Crudia-type;Cussonia;Diospyros;Dipsacoideae undiff.;Dolichos-type;Dombeya-type;Drypetes-type;Embelia-type;Entada-type;Entandrophragma-type;Ericaceae undiff.;Eriosema-type;Erythrococca-type;Eugenia/Syzygium;Euphorbiaceae undiff.;Fabaceae undiff.;Faurea-type;Ficus;Flacourtia;Flueggea;Galium/Rubia;Gentianaceae undiff.;Gnidia-type;Harungana;Hermannia-type;Holoptelea grandis;Hymenocardia;Hypericum;Hypoestes-type;Hyptis;Ilex mitis;Impatiens;Indigofera;Irvingia-type;Isoglossa;Ixora-type;Justicia-type;Keetia-type (K. cornelia);Khaya-type;Klaineanthus gaboniae;Lamiaceae undiff.;Lannea-type;Laportea-type;Laurembergia tetrandra;Lecaniodiscus/Lepisanthes senegalensis;Leonotis-type;Lepisanthes-type (L. senegalensis);Leucas-type;Lindackeria-type;Lippia-type;Lobelia;Lonchocarpus;Lophira;Ludwigia-type;Macaranga-type;Maerua-type;Maesa;Mallotus-type;Margaritaria discoidea;Maytenus;Meliaceae undiff.;Mellera-type;Mesanthemum;Mitracarpus hirtus;Mitragyna-type (M. inermis);Monocotyledoneae undiff.;Morelia senegalensis;Morus;Myrianthus-type;Myrica;Myrsine africana;Nuxia-type;Olea capensis;Onagraceae undiff.;Ormocarpum;Pappea capensis;Pausinystalia-type;Pavetta;Pentaclethra macrophylla;Persicaria senegalensis-type;Phaulopsis;Phoenix;Phyllanthus-type;Poaceae undiff.;Podocarpus;Polygala-type;Polyscias;Primulaceae undiff.;Prunus;Pseudospondias-type;Psorospermum;Psydrax subcordata;Pterygota;Pycnanthus;Rapanea;Rhamnaceae undiff.;Rhus-type;Ricinus communis;Rosaceae undiff.;Rubiaceae undiff.;Rubus;Rumex;Salix;Santiria-type;Sapindaceae undiff.;Sapotaceae undiff.;Sauvagesia erecta;Schefflera;Schrebera;Sebaea;Solanaceae undiff.;Sorindeia-type;Spermacoce-type;Stephania-type (S. abyssinica);Sterculia-type;Streptocarpus;Strombosia;Swertia-type (S. abyssinica);Tapinanthus-type;Tapura fischeri-type;Tarenna-type;Teclea-type;Tetracera;Tetrorchidium;Thalictrum;Thecacoris-type;Trilepisium-type (T. madagascariense);Triumfetta-type;Uapaca;Urticaceae undiff.;Wahlenbergia;Xyris;Zanthoxylum-type;cf. Leonardoxa
321733;-1;;;;;;1;;;2;;;;;;;;;;;;;1;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;1;;;;2;;;;;;;;11;;;;;;7;;;;;;;;;2;;;;;2;4;;;;;;;1;;;;;;;;14;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;1;;;;;;;;;;;;;;;27;;;;;;;1;;;;;;;;;;;;;;;;;;;
321734;52;;;;;;;3;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;2;;;;4;;;;;3;;;;;9;;;;;;1;;;;;;;;;;;;4;;;;2;;;;;2;;;;;;;;2;1;;;;1;;;;;;;;1;;;;;;;;;;;8;;1;1;;1;;;;;;;;;;;;;1;;;;;;;;;;;72;;;1;;;;;;;;;;;;;;1;;;;;;;42;;;1;;;1;;4;;;1;;;;;1;;;;;;;;;;
321735;106;;;;;;;1;;;;;;;;1;;;;;;;11;;;;;;;;;;;;;;;;;;;;2;;;;;5;;;;;2;;;;;;2;;;;;;15;;;;;;3;;;;;;;;;7;;;;3;;3;;1;1;;;1;1;;;;;4;;;9;;;;;;;;;3;;;;4;;;;;;;;;3;;;;;;1;;;;;;;;;;;;24;1;;;;2;;;;;;2;;;;;;;;;;;1;;100;;;1;;;;4;;;;;;;;;;;;;;;;;;;
321736;159;;;;;;;1;;1;;;;;;;;;;;;2;3;;;;;;;;;;2;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;1;;;11;;4;;;;;;;5;;;;;;5;;4;;;;5;;;;;;1;;;;;;;;;;;;;;4;;;;;;;;;;;;;1;;;;4;;;;;;1;;;;;;29;;;1;;2;;;;;;;;;;;;;;;;;;;50;;;1;;;;;;;;;;;;;;;;;;;;;;;
321737;213;;;;;;;2;;2;;;;;;1;;;;;;;17;;;;;;;;;;;;;;;;;;;;1;;;;;7;;;;;2;;;;;;1;;;;;;12;;;;;1;13;;3;;;;1;;;10;;;;;;8;;1;;;;;1;;;;;1;;;;;;;;16;;;;;;6;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;53;;;1;;1;;;;;;4;;;;;;5;;;1;;;;77;;;1;;;;;;;;;;;;;;;;;;1;;;;;
321738;266;;;;;;;4;1;;;;;;;1;;;;;;;6;;;;;;;;;;;;;;;;;;;;4;;;;;3;;;;;;;;;;;2;;;;;;4;;;;2;1;7;;;;1;;;;;3;;;;;;2;;3;;;;;4;;;;;;;2;10;;;;;;;;;2;;;;4;;;;;;;;;;;;;;;1;1;;;;;;;1;;;;31;2;;;;;;;;;;;;;;;;;;;;;;;40;;;3;;;;;1;;2;;;;;;;;;;;4;;;;;
321739;320;;1;;;;;5;;2;;;;;;;;;;;;1;16;;;;;;;;;;;;1;;;;;;;;3;;;;;4;;;;;1;;;;;;1;1;;;;;;;;;;;12;;2;;;;;;;5;;;;;;4;;11;;;;1;;;;;;;;;45;;;;;;;;;;;4;;;;;;;;2;;;;;;;;;3;2;;;;;3;;;1;;;120;;;;;3;;;;;;;;;;;;;;;;;;;114;;;4;;;;;;;;;;;;;;;;;;;;;;;
321740;373;;1;;;;;1;1;1;;;;;;;;;;;;;5;;;;;;;;;;;;;;;1;;;;;;;;;;3;;;;;1;;;;;;;;;;;;;;;;;;2;;;;;;1;;;3;;;;;;;;5;;;;;1;;;;;;;;35;;;;;;;;;;;2;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;58;;;;;;;;;;;;;;;;;1;;;;;;;23;;;;;;;;1;1;;;;;;;;;;;;;;;8;;
321741;426;;;;;;;1;;;;;;;;;;;;;;;10;;;;;;;;;1;1;;;;;;;;;;2;;;;1;3;;;;;2;;;;;;9;;;;;;4;;;;;1;8;;;;2;;;;;8;;;;1;1;3;;4;1;;;5;1;;;;;2;;1;73;;;;;;;;;5;;1;;10;;;1;;;;1;;;;;;;2;;4;;;;;;;;;;1;104;;;;;;;;;;;1;;;;;;;1;;;;;;41;;;2;;;;;;;;;1;;;;1;;;;;;1;;9;;
321742;480;;;;;;;3;;2;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;1;;;4;;;;;;;;;;1;;;;;;;;;;;;2;;;;;;;;;;1;;;;;;;;;;2;;;1;;;;;;;;;;;;;15;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;107;1;;;;;;;;;;;;;1;;;1;;;;;;;2;;;;;1;;;1;;;;;;;;;;;;;1;;;6;;
321743;533;;2;;;;;4;;;;;;;;1;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;2;;;;;;;;;;;;5;;;;;;;1;1;;2;;;;;;;;;3;;;;;;;;1;;;;;;1;;;13;;;;;;;;;;;1;;;1;;;1;;;;;5;;;;;;1;1;;;;;;;;;;;65;;;;;;;;;;;;;;;;;1;;;;;2;;1;;;7;;;;;;;;;;;;;;;;1;;1;;;2;;
321744;587;;;;;;;6;;4;;;;;;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;1;;;;;;;;;;;;;;;;;;2;;3;;;;;;;2;;;;;;;;;1;;;;;;;;;;;;8;;;;;;;;;;;5;;;;;;;;;;;;;1;;;;1;2;;;;;;;;;;;123;;;;;1;;;;;;;;;;;;;;;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;
321745;640;;;;;;;5;;;;;;;;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;1;;;;;;1;;;;;;2;;;1;;;;;1;;1;;;;;3;;;;;;;;3;;;;;;;;;;;;;23;;;;;;;;;;;2;;;2;;;;;;;;;;;;;;;2;;;;;;;;;;;118;4;;;;;;;;;;;;;;;;;1;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;
321746;693;;;;;;;6;1;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;5;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;3;;;;6;;;;;1;;;;;1;1;;1;;;;;1;;;;;;;;21;;;;;;;;;;;3;;1;1;;;;;;;;2;;;;;;;2;;;;;;;;;;;152;3;;;;1;;;;;;;;;1;;;1;;;1;;;;1;;;;;18;;;;;;;;;;;;;;;;;;;10;;
321747;747;;;;;;;5;;1;;;;;;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;5;;;1;;;;;1;;2;;;;;2;;;;;;3;;;;;;;;;;;;1;;;5;;;;;3;;;;;;2;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;173;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;1;;;;;;;;1;;
321748;800;;;;;;1;4;;1;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5;;;;4;;;;;1;;;;;3;;;;;;;;;;;;3;;;1;;;4;;;;1;;;;;4;;;;;;;;;;;;;;;;;;1;;6;24;;;;1;;;;;2;;3;;;2;;;;1;;;;;;;;;;;18;;;;;;;;;;;195;7;;;;;;;;;;3;;;;;;1;;;;;;;10;;;2;;;;;1;;;;;;;;;;;3;;1;;;5;;
321749;854;;1;;;;;5;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;4;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;2;;;;;;;2;;17;;;;;;;2;3;2;;;;1;;;;;;;;;;;;;;;;1;;;3;;;;;;;;;;;;;2;;;;1;25;;;;;;;;;;;154;;;;;2;;;;;;1;;;;;;;;;;;;;19;;;1;;;;;;;;;;;;;;;;;;;;;;;
321750;907;;2;;;;;3;;1;;;;;;;;;;;;3;3;;;;;;;;;;1;;;;;;;;;;2;;;;;1;;;;;1;;;;;;;;;;;;2;;;;;1;;;2;;1;;;;;;;;;;2;2;;1;;;;1;;;;;;;;;1;;;;;;;;;;;3;;;2;;;;;;;;;;;;;;2;23;;;;;;;;;;;97;5;;;;;;;;;;;;;;;;;;;;;;;45;;;1;;;;;;;;;;;;;;;;;;;;;;;
321751;960;;7;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;3;;;;;;;;;;;;1;;;1;;;3;;;;6;;;;;;;;1;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;4;;4;;1;;;;;;;3;;;;;1;;15;;;;;;;;;;;116;5;;;;;;;;;;3;;;;;;;;;;;;;2;;;1;;;;1;;;;;;;;;;;;;;1;5;;1;;
321752;1015;;;;;;;4;;1;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;1;;;;;;;;;;;;2;;;2;;;;;;;;;;;;1;;;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;1;34;;;;;;;;;;;77;5;;;;;;;;;;;;;;;;;1;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;
321753;1080;;1;;;;;2;;3;1;;;;;;1;;;;;;6;;;;;;;;;;;;;;;;;;;;1;;;;2;3;;;;;2;;;;;;2;;;;;;1;;;1;;3;4;;;;;;;;;7;;;;2;;5;;5;1;;;;2;;1;;2;5;;4;1;;;;;;;;;2;;2;;9;1;;;;;;;;;;;;;;6;26;;;;;2;;2;;;;48;1;;;;;;;;;;1;;;;;;1;;;;;;;19;;;3;;;;;;;;;;;;;1;;;;;;;;;;
321754;1145;;;;;;;1;;3;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;6;;;;1;;;;;;;;;;;;1;;;;;;2;;;;;1;1;;;;;;;;;2;;;1;;;1;;;;;;;2;;;;;1;;;;;;;1;;;;;;;3;;;;;1;;;;;;;;;;;;;7;;;;;1;;;;;;44;3;;;;;;;;;;1;;;1;;;;;;;;;;15;;;;;;;;;;;;;;1;;;;;;;;;;;1;
321755;1210;;2;;;;;3;1;2;;;;3;;2;;;;;;1;6;;;;;;;;;;1;;;;;;1;;;;1;;;;2;4;;;;;1;;;;;;;;;;;;4;;;4;;2;2;;;;2;;;;;10;;;;;1;6;;5;2;;;1;6;;;;;5;;;;;;;;;;;;10;;1;;6;;;;;;;;;;;;;;;;11;;;;;;;;;6;;76;11;;1;;;;;;;;1;;;;;;3;;;;;;;32;;;1;;;;;4;;;1;;1;;;2;;;1;;;;;;;
321756;1275;;;;;;;1;1;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;1;;;;;;;;;;;;1;;;1;;1;1;;;;7;;;;;5;;;;;;3;;;1;;;;2;;;;;;;1;;;;;;;;;;;;10;;4;;;1;;;;;;1;;;;;;;3;;;;;;;;;;;41;1;;;;;;;;;;;1;;2;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;
321757;1341;;2;;;;;7;;3;;;;;1;;3;;;;;;3;;;;;;;;;;;;;;;;;;;;2;;;;;2;;;;;;;;;;;;;;;;;8;;;6;;4;3;;2;;;;;1;;9;;;;;;3;;12;2;;;;;1;;;;1;;;;;;;;;;;1;;;4;;;;;;;;;;;;;1;;;;5;11;;;;;4;;;;;;79;8;;1;;;;;;;;;;;;;;;1;;;;;;47;;;5;;;;;;;;;;;;;;;;;;;;1;;;
321758;1406;;;;;;;2;;;;;;;;;1;;;;;;5;;;;;;;;;;;;;;;;;;;;17;;;;;2;;;;;;;;;;;1;;;;;;1;;;2;;2;2;1;;;5;;;;;4;;;;;;3;;;1;;;1;;;;;;1;;6;;;;;;;;;;;;;;2;;;1;;;;;;;;;;;;3;8;;;;;;;;;;;58;1;;;;;;;;;;1;;;;;;;;;;;1;;16;;;;;;1;;3;;;;;;;;;;;;;1;;;;;
321759;1471;;;;;;1;4;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;8;;;;1;2;;;;;2;;;;;;;;;;;;;;;1;;;2;;;;;;;;;5;;;;;;2;;3;;;;1;;1;;;;;;2;;;;;;;;;;;;3;;1;;;1;;;;;;1;;;;;;;8;;;;;;;;;;;81;;;;;;;;;;;;;;;;;;;;;;;;22;;;1;;;2;;1;;;;;;;;;;;;;;;;;;
321760;1536;;1;;;;;1;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;4;;;;1;;;;;;1;;;;;;;;;;;;6;1;;;;;2;;;;1;;;;;11;;;1;;1;1;;3;1;;;1;2;;1;;;;;;;;;;;;;;;;;13;;9;;;;;;;1;;;;;;;;;4;;;;;;;;;;;43;1;;;;;;;;;;;;;;;;;;;;;;;21;;;;;;1;;;1;1;;;;;;;;;;;;;;;;
321761;1601;;;;;;;5;;4;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;8;;;;;7;;;;;3;;;;;;;;;;;;2;;;3;;;6;;;;4;;;;;11;;;;1;2;1;;5;1;;;;6;2;;;;5;;2;2;;;;;;;;;;;30;;5;1;;;;;;;1;1;;;2;;;5;18;;;;;1;;;;;;92;3;;1;;;;;;;;2;;;;;;;2;;1;;;;31;;;3;;;;;;;;;;;3;;;;;1;;2;1;;;3;
321762;1665;;;;;;;7;1;1;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;8;;;;;4;1;;;;1;;;;;;2;;;;;;5;;;12;;;9;;;;2;;;;;9;;;;;9;3;;24;1;;;;4;;;;;;;;;;;;;;;;2;;;10;;1;;;;;;;;;;;;;;;;4;;;;;2;;;;;;100;5;;;;;;;1;;;1;1;;;;;;1;;;;;;58;;;1;;;;;;;;;;1;;;;;;;;;;;2;;
321763;1720;;;;;;;3;;2;;;;;;;;;;;;;3;;;;;;;;;;1;;;;;;;;;;5;;;;;2;;;;;;;;;;;6;;;;;;1;;;3;;;9;2;;;10;;;;;5;;;;;1;;;26;2;;;3;;;;;;;;1;4;;;;;;;;;1;;1;;8;;1;;;;;;;;;;;;;5;3;;;;;;;;;;;36;4;;;;;;;;;;;1;;;;;1;;;;;;;31;;;1;;;;;;;;1;;;;;1;;;;;;;;;;
321764;1776;;;;;;;9;;2;;;;;;1;;;;;;1;3;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;6;;;6;;1;6;;;;5;;;;;6;;;;;1;;;9;1;;;2;6;;;;;;;;;;;;;;;;;;;2;;1;1;;;;;;;;;;;;;;5;;;;;;;;;;;1;63;;;;;7;;;;;;1;;;;;;1;;;;;;;67;;;;;;1;;;;;;;;;;;;;;;;;;;;
321765;1831;;1;;;;;8;;2;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;4;;;;;5;;;;;3;;;;;;1;;;;;;6;;;5;;3;1;;;;;;;;;5;;;1;;;6;;9;2;;1;1;4;;;;;;;;3;;;;;;;;;;;8;;1;;;;;1;;;;;;;;;;;;;;;;3;;2;;;;57;2;;;;2;;;;;;1;;;;;;;;;;;;;37;;;1;;;3;;1;;1;;;;;;;;;;;1;;;1;;
321766;1886;;;;;;;4;;1;;;;;;;1;;;;;1;13;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;4;1;;6;;1;3;;1;;4;;;;;2;;;;;;1;;4;3;;;1;2;;;;;;;;;;;;;;;;;1;;10;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;56;;;;;;;;;;;2;;;;;;2;;;;;;;52;;;1;;;1;;3;;;;;;1;;;;;;;;;;;;
321767;1942;;;1;;;;12;1;4;;;;;1;;;;;;;6;10;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;2;;;;;;;;;;;;;;;12;;3;8;;;;;;;;;15;;;;;1;5;;36;2;;;1;;;;;;;;;;;;;;;;;1;;;7;;;;;;;;;;;;;;;;;;7;;;;;4;;;;;;56;4;;;;4;;;;;;6;;;;;;;;;;;;;132;;;9;;;;;;;;;;;;;;;;;;;;;;;
321768;1997;;1;;;;;11;1;1;;;;;;;;;;;;;8;;;;1;;;;;;1;;;;;;;;;;6;;;;;1;;;;;;;;;;;3;;;;;;9;;;;;;7;;;;2;;;2;;4;;;;;;3;;31;3;;;;2;;;;;4;;1;1;;;;;;;;;1;;1;;5;;;1;;;;;;;;;;;;;2;;;;;;;;;;;96;5;;;;9;;;;;;9;;;;;;;1;;;;;;106;;;;;;;;;;;1;;;;;;;;1;;;;;;2;
